,id,Chinese_name,belonging,type,price
3823,34101,AWP | 无畏战神 (久经沙场),幻彩,隐秘,90
3824,34084,AWP | 精英之作 (久经沙场),野火,保密,27.4
3825,779213,AWP（StatTrak™） | 毛细血管 (久经沙场),棱彩2号,军规,8.66
3826,34109,AWP | 鬼退治 (久经沙场),“九头蛇大行动”,隐秘,598
3827,38300,AWP（StatTrak™） | 浮生如梦 (久经沙场),光谱,保密,67.1
3828,38320,AWP（StatTrak™） | 红线 (久经沙场),冬季攻势,保密,238
3829,38324,AWP（StatTrak™） | 蠕虫之神 (久经沙场),幻彩 2 号,受限,19.5
3830,38317,AWP（StatTrak™） | 火卫一 (久经沙场),伽玛,受限,20.59
3831,34069,AWP | *嘣* (久经沙场),电竞 2013 ,保密,172.5
3832,37542,AWP（纪念品） | 粉红 DDPAT (久经沙场),死亡游乐园,受限,153.95
3833,763429,AWP（StatTrak™） | 黑色魅影 (久经沙场),头号特训,隐秘,309
3834,34118,AWP | 粉红 DDPAT (久经沙场),死亡游乐园,受限,74.6
3835,776029,AWP | 永恒之枪 (久经沙场),挪威人,隐秘,18820
3836,761441,AWP（纪念品） | 冥界之河 (久经沙场),2018 核子危机,军规,119
3837,773774,AWP（StatTrak™） | 野火 (久经沙场),CS20,隐秘,477.7
3838,34079,AWP | 电子蜂巢 (久经沙场),电竞 2013 冬季,保密,93.99
3839,835814,AWP | 锦虎 (久经沙场),浩劫,保密,835
3840,38295,AWP（StatTrak™） | 精英之作 (久经沙场),野火,保密,75.33
3841,775491,AWP（StatTrak™） | 冲出重围 (久经沙场),“裂网大行动”,隐秘,550
3842,34075,AWP | 巨龙传说 (久经沙场),古堡激战,隐秘,16320
3843,38290,AWP（StatTrak™） | 电子蜂巢 (久经沙场),电竞 2013 冬季,保密,159.11
3844,38307,AWP（StatTrak™） | 暴怒野兽 (久经沙场),弯曲猎手,隐秘,308
3845,34135,AWP | 蝮蛇迷彩 (久经沙场),炙热沙城,军规,251.99
3846,37548,AWP（纪念品） | 狩猎网格 (久经沙场),湖畔激战,工业,280
3847,38314,AWP（StatTrak™） | 鬼退治 (久经沙场),“九头蛇大行动”,隐秘,1100
3848,44946,AWP（纪念品） | 巨龙传说 (久经沙场),古堡激战,隐秘,199999
3849,37545,AWP（纪念品） | 响尾蛇 (久经沙场),意大利小镇,受限,1000.13
3850,34130,AWP | 狩猎网格 (久经沙场),湖畔激战,工业,0.46
3851,779196,AK-47 | 幻影破坏者 (久经沙场),棱彩2号,保密,53.9
3852,763250,AK-47 | 二西莫夫 (久经沙场),头号特训,隐秘,166
3853,38167,AK-47（StatTrak™） | 卡特尔 (久经沙场),幻彩,保密,109.8
3854,33896,AK-47 | 火蛇 (久经沙场),英勇,隐秘,2690
3855,763355,AK-47（StatTrak™） | 二西莫夫 (久经沙场),头号特训,隐秘,344
3856,33891,AK-47 | 翡翠细条纹 (久经沙场),金库危机,受限,24
3857,33960,AK-47 | 红线 (久经沙场),凤凰,保密,89
3858,33860,AK-47 | 深海复仇 (久经沙场),弯曲猎手,隐秘,144
3859,33911,AK-47 | 燃料喷射器 (久经沙场),野火,隐秘,379.5
3860,33921,AK-47 | 美洲猛虎 (久经沙场),电竞 2014 夏季,隐秘,107
3861,33886,AK-47 | 精英之作 (久经沙场),幻彩 2 号,军规,10.39
3862,33970,AK-47 | 皇后 (久经沙场),光谱 2 号,隐秘,178.5
3863,33941,AK-47 | 轨道 Mk01 (久经沙场),“九头蛇大行动”,受限,53.8
3864,33869,AK-47 | 血腥运动 (久经沙场),光谱,隐秘,245
3865,33906,AK-47 | 前线迷雾 (久经沙场),暗影,保密,83
3866,38154,AK-47（StatTrak™） | 深海复仇 (久经沙场),弯曲猎手,隐秘,313
3867,836044,AK-47 | X射线 (久经沙场),浩劫,隐秘,5508
3868,38220,AK-47（StatTrak™） | 红线 (久经沙场),凤凰,保密,216.5
3869,33873,AK-47 | 蓝色层压板 (久经沙场),电竞 2013 冬季,受限,32.59
3870,33946,AK-47 | 混沌点阵 (久经沙场),左轮武器箱,保密,92.56
3871,774893,AK-47 | 巴洛克之紫 (久经沙场),运河水城,工业,10.4
3872,37515,AK-47（纪念品） | 狩猎网格 (久经沙场),炙热沙城 II ,工业,36.99
3873,33951,AK-47 | 捕食者 (久经沙场),炙热沙城,工业,33.17
3874,33936,AK-47 | 霓虹革命 (久经沙场),伽玛 2 号,隐秘,108.5
3875,769124,AK-47 | 迷踪秘境 (久经沙场),棱彩,军规,2.33
3876,775146,AK-47 | 复古浪潮 (久经沙场),“裂网大行动”,受限,22.4
3877,33975,AK-47 | 火神 (久经沙场),猎杀者,隐秘,347
3878,762109,AK-47 | 安全网 (久经沙场),2018 炼狱小镇,受限,37
3879,33931,AK-47 | 丛林涂装 (久经沙场),雨林遗迹,工业,15.79
3880,38206,AK-47（StatTrak™） | 轨道 Mk01 (久经沙场),“九头蛇大行动”,受限,129.9
3881,769210,AK-47（StatTrak™） | 迷踪秘境 (久经沙场),棱彩,军规,14
3882,33882,AK-47 | 表面淬火 (久经沙场),军火交易,保密,468.5
3883,781666,AK-47 | 阿努比斯军团 (久经沙场),裂空,隐秘,140
3884,38211,AK-47（StatTrak™） | 混沌点阵 (久经沙场),左轮武器箱,保密,210
3885,38177,AK-47（StatTrak™） | 精英之作 (久经沙场),幻彩 2 号,军规,34.38
3886,38201,AK-47（StatTrak™） | 霓虹革命 (久经沙场),伽玛 2 号,隐秘,228.5
3887,33865,AK-47 | 黑色层压板 (久经沙场),殒命大厦,军规,91.4
3888,759341,AK-47 | 霓虹骑士 (久经沙场),地平线,隐秘,181.5
3889,33980,AK-47 | 荒野反叛 (久经沙场),先锋,隐秘,130
3890,33853,AK-47 | 卡特尔 (久经沙场),幻彩,保密,32
3891,38230,AK-47（StatTrak™） | 火神 (久经沙场),猎杀者,隐秘,730
3892,38181,AK-47（StatTrak™） | 火蛇 (久经沙场),英勇,隐秘,7088
3893,38216,AK-47（StatTrak™） | 红色层压板 (久经沙场),电竞 2013 ,保密,348
3894,38162,AK-47（StatTrak™） | 蓝色层压板 (久经沙场),电竞 2013 冬季,受限,92
3895,776459,AK-47 | 野荷 (久经沙场),圣马克镇,隐秘,9850
3896,38191,AK-47（StatTrak™） | 燃料喷射器 (久经沙场),野火,隐秘,865
3897,775098,AK-47（StatTrak™） | 复古浪潮 (久经沙场),“裂网大行动”,受限,57.9
3898,33956,AK-47 | 红色层压板 (久经沙场),电竞 2013 ,保密,88.88
3899,33916,AK-47 | 水栽竹 (久经沙场),旭日,保密,1649.5
3900,759367,AK-47（StatTrak™） | 霓虹骑士 (久经沙场),地平线,隐秘,409
3901,38158,AK-47（StatTrak™） | 血腥运动 (久经沙场),光谱,隐秘,548
3902,38172,AK-47（StatTrak™） | 表面淬火 (久经沙场),军火交易,保密,860
3903,38196,AK-47（StatTrak™） | 美洲猛虎 (久经沙场),电竞 2014 夏季,隐秘,341
3904,38225,AK-47（StatTrak™） | 皇后 (久经沙场),光谱 2 号,隐秘,479
3905,38235,AK-47（StatTrak™） | 荒野反叛 (久经沙场),先锋,隐秘,380
3906,38186,AK-47（StatTrak™） | 前线迷雾 (久经沙场),暗影,保密,177
3907,772915,AK-47（纪念品） | 黑色层压板 (久经沙场),殒命大厦,军规,98.5
3908,781708,AK-47（StatTrak™） | 阿努比斯军团 (久经沙场),裂空,隐秘,349.5
3909,33926,AK-47 | 酷炫涂鸦皮革 (久经沙场),行李仓库,保密,520
3910,33901,AK-47 | 至高皮革 (久经沙场),行李仓库,受限,180
3911,761378,AK-47（纪念品） | 安全网 (久经沙场),2018 炼狱小镇,受限,111.3
3912,835982,AK-47 | 美洲豹 (久经沙场),远古,保密,1075
3913,33965,AK-47 | 狩猎网格 (久经沙场),炙热沙城 II ,工业,0.89
3914,34671,法玛斯 | 防滚架 (久经沙场),伽玛 2 号,隐秘,20.98
3915,34662,法玛斯 | 神经网 (久经沙场),弯曲猎手,受限,3.41
3916,38530,法玛斯（StatTrak™） | 防滚架 (久经沙场),伽玛 2 号,隐秘,53.29
3917,34700,法玛斯 | 元素轮廓 (久经沙场),野火,受限,7.96
3918,774862,法玛斯 | 暗夜锁链 (久经沙场),挪威人,消费,2.29
3919,769209,法玛斯（StatTrak™） | 保护色 (久经沙场),棱彩,军规,1.96
3920,38501,法玛斯（StatTrak™） | 灯神 (久经沙场),幻彩 2 号,保密,20.5
3921,34641,法玛斯 | 灯神 (久经沙场),幻彩 2 号,保密,9.66
3922,773688,法玛斯 | 纪念碑 (久经沙场),CS20,隐秘,58
3923,38517,法玛斯（StatTrak™） | 机械工业 (久经沙场),手套,工业,23.8
3924,38522,法玛斯（StatTrak™） | 神经网 (久经沙场),弯曲猎手,受限,7.56
3925,37609,法玛斯（纪念品） | 冥界之憎 (久经沙场),死城之谜,受限,44.09
3926,34657,法玛斯 | 机械工业 (久经沙场),手套,工业,12.29
3927,34695,法玛斯 | 摧枯拉朽 (久经沙场),安全处所,军规,3.51
3928,38539,法玛斯（StatTrak™） | 幸存者 Z (久经沙场),暗影,军规,4.1
3929,759250,法玛斯 | 雅典娜之眼 (久经沙场),地平线,保密,19.2
3930,34675,法玛斯 | 中士 (久经沙场),凤凰,受限,5.47
3931,34666,法玛斯 | 电子脉冲 (久经沙场),冬季攻势,受限,16.88
3932,773708,法玛斯（StatTrak™） | 退役 (久经沙场),CS20,军规,2.19
3933,835714,法玛斯 | 黑水 (久经沙场),远古,军规,29.13
3934,34690,法玛斯 | 幸存者 Z (久经沙场),暗影,军规,1.3
3935,38504,法玛斯（StatTrak™） | 厄运之喵 (久经沙场),电竞 2013 ,军规,12.36
3936,835560,法玛斯 | 幕后主谋 (久经沙场),控制,受限,83.5
3937,38534,法玛斯（StatTrak™） | 中士 (久经沙场),凤凰,受限,13.69
3938,773764,法玛斯（StatTrak™） | 纪念碑 (久经沙场),CS20,隐秘,132
3939,759293,法玛斯（StatTrak™） | 雅典娜之眼 (久经沙场),地平线,保密,40.9
3940,37600,法玛斯（纪念品） | 殖民侵略者 (久经沙场),意大利小镇,消费,19
3941,38544,法玛斯（StatTrak™） | 元素轮廓 (久经沙场),野火,受限,17.88
3942,34685,法玛斯 | 冥界之憎 (久经沙场),死城之谜,受限,10.49
3943,38525,法玛斯（StatTrak™） | 电子脉冲 (久经沙场),冬季攻势,受限,25.8
3944,34647,法玛斯 | 蓝巢 (久经沙场),军火交易 2 号,军规,8.36
3945,37604,法玛斯（纪念品） | 湖蓝涂装 (久经沙场),湖畔激战,工业,199.99
3946,34652,法玛斯 | 死亡之舞 (久经沙场),“九头蛇大行动”,军规,3.83
3947,38507,法玛斯（StatTrak™） | 蓝巢 (久经沙场),军火交易 2 号,军规,8.87
3948,34621,法玛斯 | 残影 (久经沙场),电竞 2013 冬季,保密,98.64
3949,34680,法玛斯 | 喷焰者 (久经沙场),无畏,受限,26.89
3950,775893,法玛斯 | 日暮 (久经沙场),圣马克镇,军规,48.5
3951,34631,法玛斯 | 对比涂装 (久经沙场),办公室,消费,8
3952,38512,法玛斯（StatTrak™） | 死亡之舞 (久经沙场),“九头蛇大行动”,军规,9.94
3953,38496,法玛斯（StatTrak™） | 残影 (久经沙场),电竞 2013 冬季,保密,53.79
3954,34644,法玛斯 | 厄运之喵 (久经沙场),电竞 2013 ,军规,8.47
3955,37613,法玛斯（纪念品） | 摧枯拉朽 (久经沙场),安全处所,军规,199
3956,769140,法玛斯 | 保护色 (久经沙场),棱彩,军规,0.93
3957,34636,法玛斯 | 湖蓝涂装 (久经沙场),湖畔激战,工业,0.48
3958,773675,法玛斯 | 退役 (久经沙场),CS20,军规,0.5
3959,34626,法玛斯 | 殖民侵略者 (久经沙场),意大利小镇,消费,0.07
3960,769572,M4A4 | 皇帝 (久经沙场),棱彩,隐秘,114.4
3961,763272,M4A4（StatTrak™） | 镁元素 (久经沙场),头号特训,军规,8.7
3962,35253,M4A4 | 二西莫夫 (久经沙场),冬季攻势,隐秘,605
3963,835603,M4A4 | 赛博 (久经沙场),“狂牙大行动”,保密,42.5
3964,37730,M4A4（纪念品） | 辐射危机 (久经沙场),核子危机,军规,136
3965,45262,M4A4 | 黑色魅影 (久经沙场),命悬一线,隐秘,73
3966,33811,M4A4 | 杀意大名 (久经沙场),弯曲猎手,受限,16.7
3967,35262,M4A4 | 喧嚣杀戮 (久经沙场),手套,隐秘,58.9
3968,781564,M4A4 | 齿仙 (久经沙场),裂空,保密,39.7
3969,35354,M4A4 | 龙王 (久经沙场),幻彩,保密,44
3970,763271,M4A4 | 镁元素 (久经沙场),头号特训,军规,1.24
3971,35332,M4A4 | 战场之星 (久经沙场),野火,隐秘,34
3972,762122,M4A4 | 变频器 (久经沙场),2018 炼狱小镇,军规,7.1
3973,35282,M4A4 | 死寂空间 (久经沙场),伽玛,保密,52.59
3974,35296,M4A4 | 狮鹫 (久经沙场),先锋,受限,19.58
3975,35277,M4A4 | 沙漠精英 (久经沙场),猎杀者,隐秘,28.4
3976,835421,M4A4 | 全球攻势 (久经沙场),控制,军规,11
3977,37735,M4A4（纪念品） | 狂哮飓风 (久经沙场),炼狱小镇,工业,23.2
3978,38868,M4A4（StatTrak™） | 杀意大名 (久经沙场),弯曲猎手,受限,39
3979,761345,M4A4（纪念品） | 变频器 (久经沙场),2018 炼狱小镇,军规,30
3980,35327,M4A4 | 皇家圣骑士 (久经沙场),左轮武器箱,隐秘,59.4
3981,35322,M4A4 | 辐射危机 (久经沙场),核子危机,军规,52.5
3982,38853,M4A4（StatTrak™） | 喧嚣杀戮 (久经沙场),手套,隐秘,147
3983,774951,M4A4 | 暗之绽放 (久经沙场),圣马克镇,工业,7.58
3984,38905,M4A4（StatTrak™） | 龙王 (久经沙场),幻彩,保密,94.7
3985,781689,M4A4（StatTrak™） | 齿仙 (久经沙场),裂空,保密,87.6
3986,38863,M4A4（StatTrak™） | 死寂空间 (久经沙场),伽玛,保密,129.9
3987,35346,M4A4 | X 光 (久经沙场),电竞 2013 冬季,隐秘,49.68
3988,769569,M4A4（StatTrak™） | 皇帝 (久经沙场),棱彩,隐秘,275
3989,835896,M4A4（StatTrak™） | 赛博 (久经沙场),“狂牙大行动”,保密,100
3990,35309,M4A4 | 丛林虎 (久经沙场),雨林遗迹,工业,16.66
3991,38877,M4A4（StatTrak™） | 狮鹫 (久经沙场),先锋,受限,41.98
3992,38858,M4A4（StatTrak™） | 沙漠精英 (久经沙场),猎杀者,隐秘,60
3993,35257,M4A4 | 弹雨 (久经沙场),电竞 2014 夏季,隐秘,57.88
3994,35337,M4A4 | 狂哮飓风 (久经沙场),炼狱小镇,工业,7.5
3995,45392,M4A4（StatTrak™） | 黑色魅影 (久经沙场),命悬一线,隐秘,170.9
3996,38873,M4A4（StatTrak™） | 渐变斑纹 (久经沙场),电竞 2013 ,军规,16.89
3997,35301,M4A4 | 地狱烈焰 (久经沙场),“九头蛇大行动”,保密,75
3998,38888,M4A4（StatTrak™） | 皇家圣骑士 (久经沙场),左轮武器箱,隐秘,180
3999,38893,M4A4（StatTrak™） | 战场之星 (久经沙场),野火,隐秘,95.89
4000,38900,M4A4（StatTrak™） | 星级 (久经沙场),英勇,受限,189.9
4001,37740,M4A4（纪念品） | 都市 DDPAT (久经沙场),列车停放站,工业,22.37
4002,35304,M4A4 | 咆哮 (久经沙场),['Na'],工业,13230
4003,761449,M4A4（纪念品） | 主机 (久经沙场),2018 核子危机,工业,17
4004,38882,M4A4（StatTrak™） | 地狱烈焰 (久经沙场),“九头蛇大行动”,保密,178.99
4005,35291,M4A4 | 渐变斑纹 (久经沙场),电竞 2013 ,军规,5.08
4006,35272,M4A4 | 沙漠风暴 (久经沙场),炙热沙城,工业,35.78
4007,38885,M4A4（StatTrak™） | 咆哮 (久经沙场),['Na'],工业,27399
4008,38897,M4A4（StatTrak™） | X 光 (久经沙场),电竞 2013 冬季,隐秘,148.45
4009,35314,M4A4 | 现代猎手 (久经沙场),佣兵训练营,受限,58
4010,35349,M4A4 | 星级 (久经沙场),英勇,受限,52.52
4011,35267,M4A4 | 破晓 (久经沙场),旭日,受限,450
4012,38848,M4A4（StatTrak™） | 弹雨 (久经沙场),电竞 2014 夏季,隐秘,137.49
4013,38844,M4A4（StatTrak™） | 二西莫夫 (久经沙场),冬季攻势,隐秘,2070
4014,35318,M4A4 | 波塞冬 (久经沙场),神魔,保密,3120
4015,762091,M4A4 | 主机 (久经沙场),2018 核子危机,工业,0.54
4016,35229,M4A1 消音型 | 破碎铅秋 (久经沙场),光谱 2 号,保密,15.7
4017,35239,M4A1 消音型 | 机械工业 (久经沙场),伽玛,工业,46.89
4018,35191,M4A1 消音型 | 次时代 (久经沙场),突围,隐秘,36
4019,779198,M4A1 消音型 | 二号玩家 (久经沙场),棱彩2号,隐秘,102
4020,835624,M4A1 消音型 | 印花集 (久经沙场),“狂牙大行动”,隐秘,378
4021,35186,M4A1 消音型 | 女火神之炽焰 (久经沙场),幻彩 3 号,隐秘,84.89
4022,759220,M4A1 消音型 | 梦魇 (久经沙场),地平线,保密,24.2
4023,38835,M4A1 消音型（StatTrak™） | 破碎铅秋 (久经沙场),光谱 2 号,保密,38
4024,35213,M4A1 消音型 | 守护者 (久经沙场),冬季攻势,保密,44.83
4025,35249,M4A1 消音型 | 多变迷彩 (久经沙场),炙热沙城 II ,军规,5.32
4026,37725,M4A1 消音型（纪念品） | 多变迷彩 (久经沙场),炙热沙城 II ,军规,32.88
4027,35234,M4A1 消音型 | 神来之作 (久经沙场),死亡游乐园,保密,164.5
4028,35198,M4A1 消音型 | 毁灭者 2000 (久经沙场),光谱,保密,24.4
4029,35220,M4A1 消音型 | 暴怒野兽 (久经沙场),幻彩 2 号,隐秘,52.5
4030,35244,M4A1 消音型 | 氮化处理 (久经沙场),安全处所,受限,3.86
4031,759300,M4A1 消音型（StatTrak™） | 梦魇 (久经沙场),地平线,保密,63.9
4032,35161,M4A1 消音型 | 原子合金 (久经沙场),猎杀者,保密,34.58
4033,35203,M4A1 消音型 | 闪回 (久经沙场),手套,受限,3.18
4034,35208,M4A1 消音型 | 金蛇缠绕 (久经沙场),暗影,隐秘,75
4035,762120,M4A1 消音型 | 控制台 (久经沙场),2018 核子危机,保密,34.36
4036,38816,M4A1 消音型（StatTrak™） | 闪回 (久经沙场),手套,受限,14.5
4037,38787,M4A1 消音型（StatTrak™） | 翼蜥 (久经沙场),先锋,受限,26.2
4038,835885,M4A1 消音型 | 冒险家乐园 (久经沙场),远古,隐秘,4749
4039,35179,M4A1 消音型 | 简报 (久经沙场),“九头蛇大行动”,军规,6.15
4040,35166,M4A1 消音型 | 翼蜥 (久经沙场),先锋,受限,7
4041,38791,M4A1 消音型（StatTrak™） | 血虎 (久经沙场),军火交易 2 号,军规,28.58
4042,38830,M4A1 消音型（StatTrak™） | 暴怒野兽 (久经沙场),幻彩 2 号,隐秘,148.5
4043,38794,M4A1 消音型（StatTrak™） | 简报 (久经沙场),“九头蛇大行动”,军规,21.4
4044,38807,M4A1 消音型（StatTrak™） | 黑水 (久经沙场),军火交易,受限,220
4045,35194,M4A1 消音型 | 黑水 (久经沙场),军火交易,受限,126.5
4046,43921,M4A1 消音型（StatTrak™） | 次时代 (久经沙场),突围,隐秘,114
4047,35182,M4A1 消音型 | 澄澈之水 (久经沙场),英勇,受限,52.2
4048,779329,M4A1 消音型（StatTrak™） | 二号玩家 (久经沙场),棱彩2号,隐秘,200
4049,38840,M4A1 消音型（StatTrak™） | 机械工业 (久经沙场),伽玛,工业,123.78
4050,38811,M4A1 消音型（StatTrak™） | 毁灭者 2000 (久经沙场),光谱,保密,56
4051,774957,M4A1 消音型 | 苔藓石英 (久经沙场),挪威人,工业,19.29
4052,37717,M4A1 消音型（纪念品） | 神来之作 (久经沙场),死亡游乐园,保密,291.99
4053,43922,M4A1 消音型（StatTrak™） | 守护者 (久经沙场),冬季攻势,保密,107.99
4054,835884,M4A1 消音型（StatTrak™） | 印花集 (久经沙场),“狂牙大行动”,隐秘,678.9
4055,38801,M4A1 消音型（StatTrak™） | 女火神之炽焰 (久经沙场),幻彩 3 号,隐秘,205
4056,35170,M4A1 消音型 | 血虎 (久经沙场),军火交易 2 号,军规,9.41
4057,38797,M4A1 消音型（StatTrak™） | 澄澈之水 (久经沙场),英勇,受限,187.5
4058,761585,M4A1 消音型（纪念品） | 控制台 (久经沙场),2018 核子危机,保密,510
4059,38782,M4A1 消音型（StatTrak™） | 原子合金 (久经沙场),猎杀者,保密,70.77
4060,38821,M4A1 消音型（StatTrak™） | 金蛇缠绕 (久经沙场),暗影,隐秘,213
4061,37711,M4A1 消音型（纪念品） | 北方森林 (久经沙场),意大利小镇,工业,180
4062,37721,M4A1 消音型（纪念品） | 氮化处理 (久经沙场),安全处所,受限,1500
4063,35174,M4A1 消音型 | 北方森林 (久经沙场),意大利小镇,工业,0.49
4064,775175,SG 553 | 红苹果 (久经沙场),运河水城,工业,4.28
4065,36459,SG 553 | 次时代 (久经沙场),弯曲猎手,保密,20.39
4066,775762,SG 553（StatTrak™） | 四号栖息地 (久经沙场),“裂网大行动”,保密,49.78
4067,36479,SG 553 | 幻影 (久经沙场),光谱 2 号,受限,1.8
4068,39495,SG 553（StatTrak™） | 轻空 (久经沙场),伽玛,军规,1.49
4069,779208,SG 553 | 黯翼 (久经沙场),棱彩2号,受限,3.28
4070,37999,SG 553（纪念品） | 鳄鱼网格 (久经沙场),荒漠迷城,工业,5.5
4071,775360,SG 553 | 四号栖息地 (久经沙场),“裂网大行动”,保密,18.28
4072,36488,SG 553 | 豹灯蛾 (久经沙场),左轮武器箱,受限,5.97
4073,36483,SG 553 | 电子脉冲 (久经沙场),凤凰,受限,5.77
4074,37994,SG 553（纪念品） | 辐射警告 (久经沙场),死城之谜,工业,5.58
4075,779195,SG 553（StatTrak™） | 黯翼 (久经沙场),棱彩2号,受限,9.8
4076,781603,SG 553（StatTrak™） | 锈蚀之刃 (久经沙场),裂空,军规,1.13
4077,36464,SG 553 | 大马士革钢 (久经沙场),炙热沙城 II ,军规,5.35
4078,762216,SG 553 | 意式拉力 (久经沙场),2018 炼狱小镇,保密,311.5
4079,36503,SG 553 | 三巨头 (久经沙场),伽玛 2 号,受限,1.7
4080,39509,SG 553（StatTrak™） | 幻影 (久经沙场),光谱 2 号,受限,4.2
4081,36469,SG 553 | 辐射警告 (久经沙场),死城之谜,工业,2.52
4082,39523,SG 553（StatTrak™） | 三巨头 (久经沙场),伽玛 2 号,受限,3.35
4083,774703,SG 553 | 路障 (久经沙场),挪威人,消费,2.41
4084,39513,SG 553（StatTrak™） | 电子脉冲 (久经沙场),凤凰,受限,13.5
4085,36493,SG 553 | 狂哮飓风 (久经沙场),仓库突击,消费,26.3
4086,43932,SG 553（StatTrak™） | 浪花喷漆 (久经沙场),英勇,军规,22.77
4087,39505,SG 553（StatTrak™） | 次时代 (久经沙场),弯曲猎手,保密,50
4088,36454,SG 553 | 威吓者 (久经沙场),解体厂,受限,97
4089,36508,SG 553 | 致命紫罗兰 (久经沙场),军火交易,军规,28.45
4090,37989,SG 553（纪念品） | 大马士革钢 (久经沙场),炙热沙城 II ,军规,21.5
4091,761395,SG 553（纪念品） | 意式拉力 (久经沙场),2018 炼狱小镇,保密,1237
4092,39518,SG 553（StatTrak™） | 豹灯蛾 (久经沙场),左轮武器箱,受限,18.44
4093,39528,SG 553（StatTrak™） | 致命紫罗兰 (久经沙场),军火交易,军规,27.89
4094,36513,SG 553 | 浪花喷漆 (久经沙场),英勇,军规,8.99
4095,36498,SG 553 | 旅行者皮革 (久经沙场),行李仓库,工业,18.61
4096,36474,SG 553 | 鳄鱼网格 (久经沙场),荒漠迷城,工业,50
4097,38002,SG 553（纪念品） | 浪花穿孔 (久经沙场),湖畔激战,消费,18.9
4098,39500,SG 553（StatTrak™） | 擎天神 (久经沙场),幻彩 3 号,军规,0.88
4099,763321,SG 553（StatTrak™） | 危险距离 (久经沙场),头号特训,军规,0.8
4100,45343,SG 553（StatTrak™） | 阿罗哈 (久经沙场),命悬一线,军规,0.76
4101,36439,SG 553 | 轻空 (久经沙场),伽玛,军规,0.71
4102,781546,SG 553 | 锈蚀之刃 (久经沙场),裂空,军规,0.43
4103,835439,SG 553 | 废墟丛生 (久经沙场),远古,消费,0.41
4104,45301,SG 553 | 阿罗哈 (久经沙场),命悬一线,军规,0.35
4105,36449,SG 553 | 擎天神 (久经沙场),幻彩 3 号,军规,0.36
4106,763246,SG 553 | 危险距离 (久经沙场),头号特训,军规,0.35
4107,36518,SG 553 | 浪花穿孔 (久经沙场),湖畔激战,消费,0.08
4108,36445,SG 553 | 军队之辉 (久经沙场),金库危机,消费,0.08
4109,779197,SSG 08 | 浮生如梦 (久经沙场),棱彩2号,受限,3.49
4110,36529,SSG 08 | 巨铁 (久经沙场),暗影,保密,21.9
4111,835395,SSG 08 | 抖枪 (久经沙场),“狂牙大行动”,受限,4.33
4112,781655,SSG 08（StatTrak™） | 主机001 (久经沙场),裂空,军规,3.18
4113,835454,SSG 08 | 侦测 (久经沙场),控制,军规,10.4
4114,835832,SSG 08（StatTrak™） | 抖枪 (久经沙场),“狂牙大行动”,受限,10.39
4115,39557,SSG 08（StatTrak™） | 炎龙之焰 (久经沙场),手套,隐秘,133.5
4116,775168,SSG 08 | 喋血战士 (久经沙场),“裂网大行动”,保密,18.19
4117,36540,SSG 08 | 黑水 (久经沙场),电竞 2014 夏季,军规,4.17
4118,39548,SSG 08（StatTrak™） | 黑水 (久经沙场),电竞 2014 夏季,军规,6.5
4119,36558,SSG 08 | 幽灵战士 (久经沙场),幻彩 3 号,受限,3.96
4120,36553,SSG 08 | 炎龙之焰 (久经沙场),手套,隐秘,47.6
4121,38011,SSG 08（纪念品） | 迂回路线 (久经沙场),死亡游乐园,军规,20
4122,36523,SSG 08 | 无尽深海 (久经沙场),突围,军规,1.25
4123,38016,SSG 08（纪念品） | 热带风暴 (久经沙场),荒漠迷城,工业,8.11
4124,36573,SSG 08 | 通灵者 (久经沙场),野火,军规,1.14
4125,775717,SSG 08（StatTrak™） | 喋血战士 (久经沙场),“裂网大行动”,保密,47.8
4126,36563,SSG 08 | 青苔虚线 (久经沙场),雨林遗迹,消费,4.01
4127,775253,SSG 08 | 橙黄镂刻 (久经沙场),运河水城,军规,29
4128,774700,SSG 08 | 血染风采 (久经沙场),挪威人,消费,2.24
4129,762155,SSG 08 | 手刹 (久经沙场),2018 炼狱小镇,军规,5.25
4130,779327,SSG 08（StatTrak™） | 浮生如梦 (久经沙场),棱彩2号,受限,11
4131,36582,SSG 08 | 裂痕 (久经沙场),猎杀者,军规,3.6
4132,39537,SSG 08（StatTrak™） | 无尽深海 (久经沙场),突围,军规,3.86
4133,775889,SSG 08 | 海滨印花 (久经沙场),圣马克镇,受限,249.5
4134,36544,SSG 08 | 鬼脸天蛾 (久经沙场),“九头蛇大行动”,受限,13.68
4135,39570,SSG 08（StatTrak™） | 裂痕 (久经沙场),猎杀者,军规,6.59
4136,761397,SSG 08（纪念品） | 手刹 (久经沙场),2018 炼狱小镇,军规,26.48
4137,39561,SSG 08（StatTrak™） | 幽灵战士 (久经沙场),幻彩 3 号,受限,14.8
4138,39566,SSG 08（StatTrak™） | 通灵者 (久经沙场),野火,军规,3.74
4139,36568,SSG 08 | 玛雅之梦 (久经沙场),无畏,工业,6.2
4140,39542,SSG 08（StatTrak™） | 巨铁 (久经沙场),暗影,保密,59.72
4141,39552,SSG 08（StatTrak™） | 鬼脸天蛾 (久经沙场),“九头蛇大行动”,受限,38.89
4142,36548,SSG 08 | 迂回路线 (久经沙场),死亡游乐园,军规,18.75
4143,36533,SSG 08 | 水中之血 (久经沙场),军火交易 2 号,隐秘,159.5
4144,38007,SSG 08（纪念品） | 蓝色云杉 (久经沙场),安全处所,消费,24.5
